abetment,batement,8
citrination,intrication,11
coinherence,incoherence,11
comitragedy,tragicomedy,11
congenerous,necrogenous,11
conservable,conversable,11
conservancy,conversancy,11
crateriform,terraciform,11
creationary,reactionary,11
creationist,reactionist,11
crematorial,mercatorial,11
crocidolite,crocodilite,11
cushionless,slouchiness,11
cystomyxoma,myxocystoma,11
deification,edification,11
deificatory,edificatory,11
demandingly,maddeningly,11
demurringly,murderingly,11
depravingly,pervadingly,11
description,discerption,11
dipterology,pteridology,11
discernment,rescindment,11
dorsoapical,prosodiacal,11
elytroposis,proteolysis,11
enarthrosis,nearthrosis,11
engrailment,realignment,11
enunciation,incuneation,11
erucivorous,overcurious,11
evilhearted,vilehearted,11
examination,exanimation,11
fibrolipoma,lipofibroma,11
fibromucous,mucofibrous,11
fibromyxoma,myxofibroma,11
fibroserous,serofibrous,11
forwardness,frowardness,11
geoisotherm,isogeotherm,11
gongoresque,gorgonesque,11
graminiform,marginiform,11
halophytism,hylopathism,11
haptophoric,pathophoric,11
heartedness,neatherdess,11
heliotactic,thiolacetic,11
hepatocolic,otocephalic,11
heretically,heterically,11
homeogenous,homogeneous,11
hurtfulness,ruthfulness,11
hyothyreoid,thyreohyoid,11
ilioischiac,ischioiliac,11
impenetrate,intemperate,11
impersonate,proseminate,11
impressible,permissible,11
impressibly,permissibly,11
incensation,inscenation,11
internecive,reincentive,11
longanimous,longimanous,11
mentigerous,tergeminous,11
mesological,semological,11
metatrophic,metropathic,11
monadically,nomadically,11
monological,nomological,11
monotypical,toponymical,11
monumentary,unmomentary,11
motographic,tomographic,11
myotenotomy,tenomyotomy,11
nephologist,phenologist,11
nephrocolic,phrenocolic,11
nephropathy,phrenopathy,11
neutralness,unalertness,11
noncreation,nonreaction,11
noncreative,nonreactive,11
obliviality,violability,11
obscurantic,subnarcotic,11
offuscation,suffocation,11
ontological,tonological,11
optableness,potableness,11
optological,topological,11
orientalist,relationist,11
outsideness,tediousness,11
parentalism,paternalism,11
parentality,paternality,11
perambulate,preambulate,11
percompound,precompound,11
peritropous,proprietous,11
pestiferous,septiferous,11
philotheist,theophilist,11
phytogenous,pythogenous,11
pisciferous,spiciferous,11
polychroism,polyorchism,11
ponderation,predonation,11
preactively,precatively,11
preauditory,repudiatory,11
precreditor,predirector,11
prelusively,repulsively,11
protophytic,tropophytic,11
psychomancy,scyphomancy,11
pyrocomenic,pyromeconic,11
raspingness,sparingness,11
repleteness,terpeneless,11
resectional,secretional,11
reserveless,reverseless,11
respectless,scepterless,11
ruinousness,urinousness,11
scorbutical,subcortical,11
serpiginous,spinigerous,11
sightliness,slightiness,11
subcapsular,subscapular,11
susceptible,suspectible,11
unavertible,unveritable,11
uncamerated,unmacerated,11
uncertified,unrectified,11
unconcerted,unconcreted,11
uncoverable,unrevocable,11
uncreatable,untraceable,11
undecorated,undercoated,11
unenervated,unvenerated,11
unequitable,unquietable,11
unexcepting,unexpecting,11
ungenerable,ungreenable,11
unstateable,untasteable,11
untradeable,untreadable,11
acherontical,anchoretical,12
acidophilous,aphidicolous,12
acrostically,socratically,12
adenocystoma,cystoadenoma,12
adenofibroma,fibroadenoma,12
adenosarcoma,sarcoadenoma,12
adpromission,proadmission,12
angiofibroma,fibroangioma,12
anteluminary,unalimentary,12
anticreative,antireactive,12
antifriction,nitrifaction,12
aqueoigneous,igneoaqueous,12
arsenopyrite,pyroarsenite,12
bicarpellary,prebacillary,12
bromohydrate,hydrobromate,12
capsulectomy,scapulectomy,12
carbohydride,hydrocarbide,12
cartesianism,sectarianism,12
certificator,rectificator,12
chloroiodide,iodochloride,12
clonicotonic,tonicoclonic,12
compenetrate,contemperate,12
conservation,conversation,12
conservative,conversative,12
conturbation,obtruncation,12
creativeness,reactiveness,12
creditorship,directorship,12
cricothyroid,thyrocricoid,12
cystofibroma,fibrocystoma,12
depreciation,predeication,12
discreetness,discreteness,12
empathically,emphatically,12
etherization,heterization,12
famelessness,selfsameness,12
fibroneuroma,neurofibroma,12
fingerflower,fringeflower,12
gallotannate,tannogallate,12
geohydrology,hydrogeology,12
gonidiferous,indigoferous,12
gramophonist,monographist,12
haptophorous,pathophorous,12
heterogynous,thyreogenous,12
hurtlessness,ruthlessness,12
hypostomatic,somatophytic,12
impenetrable,intemperable,12
impenetrably,intemperably,12
importunance,unimportance,12
impressively,permissively,12
inactivation,vaticination,12
incomputable,uncompatible,12
indeprivable,predivinable,12
intersituate,tenuistriate,12
logometrical,metrological,12
matelessness,tamelessness,12
metronomical,monometrical,12
monophyllous,nomophyllous,12
monopsychism,psychomonism,12
nepheloscope,phonelescope,12
nephological,phenological,12
nephrologist,phrenologist,12
nephropathic,phrenopathic,12
nephropyosis,pyonephrosis,12
noncertified,nonrectified,12
nonempirical,prenominical,12
notelessness,tonelessness,12
patroclinous,pratincolous,12
peradventure,preadventure,12
perceptively,preceptively,12
perceptually,preceptually,12
percontation,pernoctation,12
perfoliation,prefoliation,12
performative,preformative,12
petrographer,pterographer,12
petrographic,pterographic,12
phyllopodous,podophyllous,12
phytogenesis,pythogenesis,12
phytogenetic,pythogenetic,12
prasophagous,saprophagous,12
presentively,pretensively,12
proreduction,reproduction,12
psychotheism,theopsychism,12
rachianectes,rhacianectes,12
reattraction,retractation,12
reimpression,repermission,12
remuneration,renumeration,12
ritelessness,tirelessness,12
rubification,urbification,12
sacrificator,scarificator,12
spotlessness,stoplessness,12
statefulness,tastefulness,12
swordmanship,wordsmanship,12
unbraceleted,uncelebrated,12
unexceptable,unexpectable,12
unimpressive,unpermissive,12
unpenetrable,unrepentable,12
unsusceptive,unsuspective,12
aerographical,areographical,13
amelification,maleficiation,13
amplification,palmification,13
angiocholitis,cholangioitis,13
angiokeratoma,keratoangioma,13
anticlinorium,inclinatorium,13
argentiferous,garnetiferous,13
arthrosteitis,ostearthritis,13
attentiveness,tentativeness,13
beardlessness,breadlessness,13
benzofluorene,fluorobenzene,13
biopsychology,psychobiology,13
botanophilist,philobotanist,13
brachiofacial,faciobrachial,13
buccocervical,cervicobuccal,13
cephalopodous,podocephalous,13
certificative,rectificative,13
certificatory,rectificatory,13
cheatableness,teachableness,13
chondrolipoma,lipochondroma,13
chondromyxoma,myxochondroma,13
coloenteritis,enterocolitis,13
coloproctitis,proctocolitis,13
compromission,procommission,13
condylomatous,monodactylous,13
crimelessness,mercilessness,13
cystopyelitis,pyelocystitis,13
dermosclerite,sclerodermite,13
diageotropism,geodiatropism,13
dipterologist,pteridologist,13
ethmosphenoid,sphenoethmoid,13
frontoorbital,orbitofrontal,13
genitourinary,urinogenitary,13
graphological,logographical,13
hydrosulphate,sulphohydrate,13
interspecific,prescientific,13
lateroventral,ventrolateral,13
megalophonous,omphalogenous,13
myeloneuritis,neuromyelitis,13
nephrocardiac,phrenocardiac,13
osteometrical,stereotomical,13
oversauciness,veraciousness,13
paranephritis,paraphrenitis,13
perambulation,preambulation,13
perambulatory,preambulatory,13
podostomatous,stomatopodous,13
prediscretion,redescription,13
pyosepticemia,septicopyemia,13
pyosepticemic,septicopyemic,13
resupposition,superposition,13
sacrification,scarification,13
scorbutically,subcortically,13
unamenability,unnameability,13
uncertifiable,unrectifiable,13
unconservable,unconversable,13
unimpressible,unpermissible,13
unspecterlike,unspectrelike,13
unsusceptible,unsuspectible,13
adenochondroma,chondroadenoma,14
altitudinarian,latitudinarian,14
angiochondroma,chondroangioma,14
anteroinferior,inferoanterior,14
anterosuperior,superoanterior,14
autoradiograph,radioautograph,14
blastomycetous,cytoblastemous,14
borofluohydric,hydrofluoboric,14
carcinosarcoma,sarcocarcinoma,14
cervicovesical,vesicocervical,14
chondrofibroma,fibrochondroma,14
conservational,conversational,14
cystonephrosis,nephrocystosis,14
dentatoserrate,serratodentate,14
dentatosinuate,sinuatodentate,14
dipterological,pteridological,14
dorsoventrally,ventrodorsally,14
duodenojejunal,jejunoduodenal,14
frontoparietal,parietofrontal,14
hemiholohedral,holohemihedral,14
herpetological,pretheological,14
hydronephrosis,nephrohydrosis,14
impressibility,permissibility,14
impressiveness,permissiveness,14
interspiration,repristination,14
ludicroserious,serioludicrous,14
medicophysical,physicomedical,14
metrophlebitis,phlebometritis,14
naturistically,unartistically,14
nephropyelitis,pyelonephritis,14
neuropsychosis,psychoneurosis,14
nondesecration,recondensation,14
paradisaically,paradisiacally,14
petrographical,pterographical,14
petrosquamosal,squamopetrosal,14
phototelegraph,telephotograph,14
pleurovisceral,visceropleural,14
presentiveness,pretensiveness,14
protomagnesium,spermatogonium,14
radiotelephone,teleradiophone,14
relativization,revitalization,14
sacrovertebral,vertebrosacral,14
salinoterreous,soliterraneous,14
silicotitanate,titanosilicate,14
thunderbearing,underbreathing,14
transamination,transanimation,14
unamenableness,unnameableness,14
abdominovaginal,vaginoabdominal,15
aluminosilicate,silicoaluminate,15
autoradiography,radioautography,15
barothermograph,thermobarograph,15
biosociological,sociobiological,15
chemicophysical,physicochemical,15
columbotitanate,titanocolumbate,15
conservationist,conversationist,15
cystourethritis,urethrocystitis,15
dactylopteridae,pterodactylidae,15
dermatoneurosis,neurodermatosis,15
dextrosinistral,sinistrodextral,15
enterogastritis,gastroenteritis,15
ethmosphenoidal,sphenoethmoidal,15
frontooccipital,occipitofrontal,15
germanification,remagnification,15
hexatetrahedron,tetrahexahedron,15
imperscriptible,imprescriptible,15
impressibleness,permissibleness,15
inferoposterior,posteroinferior,15
lithonephrotomy,nephrolithotomy,15
macrophotograph,photomacrograph,15
meningomyelitis,myelomeningitis,15
microphotograph,photomicrograph,15
microphotoscope,photomicroscope,15
microradiometer,radiomicrometer,15
phototelegraphy,telephotography,15
phototypography,phytotopography,15
pneumopyothorax,pyopneumothorax,15
posterosuperior,superoposterior,15
pretransmission,transimpression,15
silicotungstate,tungstosilicate,15
stereotelescope,telestereoscope,15
uncreatableness,untraceableness,15
antibenzaldoxime,benzantialdoxime,16
arthrochondritis,chondroarthritis,16
autoradiographic,radioautographic,16
biopsychological,psychobiological,16
calcareocorneous,corneocalcareous,16
chronophotograph,photochronograph,16
dynamoelectrical,electrodynamical,16
ferrihydrocyanic,hydroferricyanic,16
ferrohydrocyanic,hydroferrocyanic,16
fibromyxosarcoma,myxofibrosarcoma,16
glycerophosphate,phosphoglycerate,16
heliophotography,photoheliography,16
hemopneumothorax,pneumohemothorax,16
incontrovertible,introconvertible,16
laparosplenotomy,splenolaparotomy,16
lithophotography,photolithography,16
meningomyelocele,myelomeningocele,16
microphotography,photomicrography,16
monopersulphuric,permonosulphuric,16
pectinatopinnate,pinnatopectinate,16
pharyngorhinitis,rhinopharyngitis,16
photostereograph,stereophotograph,16
phototelegraphic,telephotographic,16
physiopsychology,psychophysiology,16
psychotechnology,technopsychology,16
pyeloureterogram,ureteropyelogram,16
sacculoutricular,utriculosaccular,16
spectrotelescope,telespectroscope,16
streptothricosis,streptotrichosis,16
acetmethylanilide,methylacetanilide,17
calcareosiliceous,siliceocalcareous,17
cephalomeningitis,meningocephalitis,17
cerebromeningitis,meningocerebritis,17
chemicomechanical,mechanicochemical,17
chromolithography,lithochromography,17
chromophotography,photochromography,17
chronophotography,photochronography,17
dioeciopolygamous,polygamodioecious,17
electromagnetical,magnetoelectrical,17
encephalomyelitis,myeloencephalitis,17
hexakisoctahedron,octakishexahedron,17
hydropneumothorax,pneumohydrothorax,17
hysterolaparotomy,laparohysterotomy,17
hysteromyomectomy,myomohysterectomy,17
laryngopharyngeal,pharyngolaryngeal,17
microphotographic,photomicrographic,17
microspectroscope,spectromicroscope,17
chondromyxosarcoma,myxochondrosarcoma,18
chorioidoretinitis,retinochorioiditis,18
chronophotographic,photochronographic,18
electrothermometer,thermoelectrometer,18
epididymovasostomy,vasoepididymostomy,18
galvanothermometer,thermogalvanometer,18
hexakistetrahedron,tetrakishexahedron,18
laryngopharyngitis,pharyngolaryngitis,18
laryngotracheotomy,tracheolaryngotomy,18
neuropsychological,psychoneurological,18
clinicopathological,pathologicoclinical,19
encephalomeningitis,meningoencephalitis,19
esophagogastrostomy,gastroesophagostomy,19
incontrovertibility,introconvertibility,19
physiopsychological,psychophysiological,19
encephalomeningocele,meningoencephalocele,20
glossolabiolaryngeal,labioglossolaryngeal,20
anatomicopathological,pathologicoanatomical,21
chromophotolithograph,photochromolithograph,21
duodenopancreatectomy,pancreatoduodenectomy,21
glossolabiopharyngeal,labioglossopharyngeal,21
cholecystoduodenostomy,duodenocholecystostomy,22
hydropneumopericardium,pneumohydropericardium,22
ableness,blaeness,sensable,8
acentric,encratic,nearctic,8
aconitic,cationic,itaconic,8
acrostic,sarcotic,socratic,8
actinoid,diatonic,naticoid,8
agonizer,orangize,organize,8
albanite,balanite,nabalite,8
algerian,geranial,regalian,8
ambrosin,barosmin,sabromin,8
anisette,atestine,settaine,8
aporetic,capriote,operatic,8
aspiring,praising,singarip,8
astroite,ostraite,storiate,8
asturian,austrian,saturnia,8
bailsman,balanism,nabalism,8
basileus,issuable,suasible,8
beamster,bemaster,bestream,8
beslaver,servable,versable,8
birdling,bridling,lingbird,8
boltonia,lobation,oblation,8
braunite,urbanite,urbinate,8
camerate,macerate,racemate,8
camerist,ceramist,matrices,8
caridean,dircaean,radiance,8
cementer,cerement,recement,8
cheatery,cytherea,teachery,8
colation,coontail,location,8
conidium,mucinoid,oncidium,8
corkwood,rockwood,woodrock,8
cotarius,octarius,suctoria,8
dentinal,teinland,tendinal,8
diascope,psocidae,scopidae,8
diverter,redivert,verditer,8
ectoglia,geotical,goetical,8
eelgrass,gearless,rageless,8
eglatere,regelate,relegate,8
emporium,pomerium,proemium,8
enravish,ravenish,vanisher,8
erethism,etherism,heterism,8
flounder,reunfold,unfolder,8
gelation,lagonite,legation,8
helcotic,lochetic,ochletic,8
horseman,rhamnose,shoreman,8
ilmenite,melinite,menilite,8
informer,reinform,reniform,8
laspring,sparling,springal,8
lemurian,malurine,rumelian,8
lemurine,meruline,relumine,8
levanter,relevant,revelant,8
lowishly,owlishly,sillyhow,8
lucernal,nucellar,uncellar,8
lupicide,pediculi,pulicide,8
lymnaeid,maidenly,medianly,8
monistic,nicotism,nomistic,8
muslined,unmisled,unsmiled,8
naturism,sturmian,turanism,8
nephrite,prehnite,trephine,8
noration,ornation,orotinan,8
oestroid,ordosite,ostreoid,8
orangism,organism,sinogram,8
parental,paternal,prenatal,8
parsable,prebasal,sparable,8
pervious,previous,viperous,8
poriness,pression,ropiness,8
postless,spotless,stopless,8
premerit,preremit,repermit,8
resilver,silverer,sliverer,8
resnatch,snatcher,stancher,8
sandworm,swordman,wordsman,8
sceptral,scraplet,spectral,8
signally,singally,slangily,8
silkness,sinkless,skinless,8
staminal,tailsman,talisman,8
tonsured,unsorted,unstored,8
tribunal,turbinal,untribal,8
unhasped,unphased,unshaped,8
unsalted,unslated,unstaled,8
accretion,anorectic,neoarctic,9
acentrous,courtesan,nectarous,9
acrididae,cardiidae,cidaridae,9
adipocele,cepolidae,ploceidae,9
agrestian,gerastian,stangeria,9
angelical,englacial,galenical,9
antenatal,atlantean,tantalean,9
anticness,cantiness,incessant,9
anticourt,curtation,ructation,9
antitrope,patronite,tritanope,9
apertness,peartness,taperness,9
argentide,denigrate,dinergate,9
bakerless,brakeless,breakless,9
barnabite,rabbanite,rabbinate,9
briefless,fiberless,fibreless,9
centriole,electrion,relection,9
citramide,diametric,matricide,9
cocurrent,occurrent,uncorrect,9
cutleress,lecturess,truceless,9
cystotome,cytostome,ostectomy,9
decimator,medicator,mordicate,9
direption,perdition,tropidine,9
eburnated,underbeat,unrebated,9
economism,monoecism,monosemic,9
eglantine,inelegant,legantine,9
encurtain,runcinate,uncertain,9
enervator,renovater,venerator,9
entropion,pontonier,prenotion,9
examinate,exanimate,metaxenia,9
indurable,unbrailed,unridable,9
inspreith,nephritis,phrenitis,9
intermine,nemertini,terminine,9
kitchener,rethicken,thickener,9
kleistian,saintlike,satinlike,9
largeness,rangeless,regalness,9
lightness,nightless,thingless,9
limestone,melonites,milestone,9
monograph,nomograph,phonogram,9
nephritic,phrenitic,prehnitic,9
nervulose,unresolve,vulnerose,9
neuralist,ulsterian,unrealist,9
octometer,rectotome,tocometer,9
oestridae,ostreidae,sorediate,9
oniscidae,oscinidae,sciaenoid,9
overstain,servation,versation,9
perborate,prorebate,reprobate,9
performer,prereform,reperform,9
periodate,proetidae,proteidae,9
petalless,plateless,pleatless,9
ploration,portional,prolation,9
preaction,precation,recaption,9
proctitis,protistic,tropistic,9
relevator,revelator,veratrole,9
retheness,thereness,threeness,9
spectrous,susceptor,suspector,9
achondrite,ditrochean,ordanchite,10
alacritous,lactarious,lactosuria,10
alpestrian,palestrian,psalterian,10
altruistic,truistical,ultraistic,10
anisoptera,asperation,separation,10
antifouler,fluorinate,uniflorate,10
antipsoric,ascription,crispation,10
armillated,malladrite,mallardite,10
astonisher,reastonish,treasonish,10
carpellate,parcellate,prelacteal,10
ectrogenic,egocentric,geocentric,10
germanious,gramineous,marigenous,10
howsomever,whomsoever,whosomever,10
incrustate,scaturient,scrutinate,10
levitation,tonalitive,velitation,10
lusterless,lustreless,resultless,10
monologist,nomologist,ontologism,10
monosodium,omnimodous,onosmodium,10
parentally,paternally,prenatally,10
perviously,previously,viperously,10
phytogenic,pythogenic,typhogenic,10
polaristic,poristical,saprolitic,10
positional,spoilation,spoliation,10
presentive,pretensive,vespertine,10
actinopteri,crepitation,precitation,11
ceroplastic,cleistocarp,coreplastic,11
cetomorphic,chemotropic,ectomorphic,11
departition,partitioned,trepidation,11
ethological,lethologica,theological,11
festination,infestation,sinfonietta,11
gametogenic,gamogenetic,geomagnetic,11
geranomorph,monographer,nomographer,11
intraseptal,paternalist,prenatalist,11
misrelation,orientalism,relationism,11
petrography,pterography,typographer,11
prorevision,provisioner,reprovision,11
alterability,bilaterality,relatability,12
indiscreetly,indiscretely,iridescently,12
perviousness,previousness,viperousness,12
antisoporific,prosification,sporification,13
certification,cretification,rectification,13
demipronation,preadmonition,predomination,13
gastrophrenic,nephrogastric,phrenogastric,13
gramophonical,monographical,nomographical,13
impersonation,prosemination,semipronation,13
phrenosplenic,splenonephric,splenophrenic,13
adherent,headrent,neatherd,threaden,8
afteract,artefact,farcetta,farctate,8
alcamine,analcime,calamine,camelina,8
altruism,muralist,traulism,ultraism,8
anaretic,arcanite,carinate,craniate,8
andorite,nadorite,ordinate,rodentia,8
anointer,inornate,nonirate,reanoint,8
antacrid,cardiant,radicant,tridacna,8
arabinic,cabirian,carabini,cibarian,8
betrayer,eatberry,rebetray,teaberry,8
derision,ironside,resinoid,sirenoid,8
epistlar,pilaster,plaister,priestal,8
estrange,segreant,sergeant,sternage,8
grateman,mangrate,mentagra,targeman,8
homerist,isotherm,otherism,theorism,8
hypnotic,phytonic,pythonic,typhonic,8
insister,reinsist,sinister,sisterin,8
lameness,maleness,maneless,nameless,8
mateless,meatless,tameless,teamless,8
melanite,meletian,metaline,nemalite,8
neoplasm,pleonasm,polesman,splenoma,8
orangist,organist,roasting,signator,8
panelist,pantelis,penalist,plastein,8
paschite,pastiche,pistache,scaphite,8
rateless,tasseler,tearless,tesseral,8
uncarted,uncrated,underact,untraced,8
alimentic,antilemic,melanitic,metanilic,9
ascertain,cartesian,cartisane,sectarian,9
carnalite,claretian,lacertian,nectarial,9
deciatine,diacetine,taenicide,teniacide,9
eroticism,isometric,meroistic,trioecism,9
germanite,germinate,gramenite,mangerite,9
herpetism,metership,metreship,temperish,9
interpone,peritenon,pinnotere,preintone,9
restraint,retransit,trainster,transiter,9
saintless,saltiness,slatiness,stainless,9
aeromantic,cameration,maceration,racemation,10
arctoidean,carotidean,cordaitean,dinocerata,10
creational,crotalinae,laceration,reactional,10
entoplastic,spinotectal,tectospinal,tenoplastic,11
gramophonic,monographic,nomographic,phonogramic,11
gramophonically,monographically,nomographically,phonogramically,15
actioner,anerotic,ceration,creation,reaction,8
artesian,asterina,asternia,erastian,seatrain,8
evilness,liveness,veinless,vileness,vineless,8
imperant,pairment,partimen,premiant,tripeman,8
maronite,martinoe,minorate,morenita,romanite,8
antimeter,attermine,interteam,terminate,tetramine,9
atroscine,certosina,ostracine,tinoceras,tricosane,9
connarite,container,cotarnine,crenation,narcotine,9
posterish,prothesis,sophister,storeship,tephrosis,9
anisometric,creationism,miscreation,ramisection,reactionism,11
